what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1451982875267
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.201.v201201101553,"org.eclipse.wst.common.project.facet.core",1451982875267
started,bundle,org.eclipse.wst.web,1.1.501.v201201190400,"org.eclipse.wst.web",1451982875267
started,bundle,org.eclipse.m2e.logback.configuration,1.0.200.20111228-1245,"org.eclipse.m2e.logback.configuration",1451982875267
os,sysinfo,,,"win32",1451982875267
arch,sysinfo,,,"x86_64",1451982875267
ws,sysinfo,,,"win32",1451982875267
locale,sysinfo,,,"zh_CN",1451982875267
processors,sysinfo,,,"4",1451982875267
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1451982875267
java.runtime.version,sysinfo,,,"1.8.0_05-b13",1451982875267
java.specification.name,sysinfo,,,"Java Platform API Specification",1451982875267
java.specification.vendor,sysinfo,,,"Oracle Corporation",1451982875267
java.specification.version,sysinfo,,,"1.8",1451982875267
java.vendor,sysinfo,,,"Oracle Corporation",1451982875267
java.version,sysinfo,,,"1.8.0_05",1451982875267
java.vm.info,sysinfo,,,"mixed mode",1451982875267
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1451982875267
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1451982875267
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1451982875267
java.vm.specification.version,sysinfo,,,"1.8",1451982875267
java.vm.vendor,sysinfo,,,"Oracle Corporation",1451982875267
java.vm.version,sysinfo,,,"25.5-b02",1451982875267
started,bundle,org.eclipse.m2e.usagedata,1.0.200.20111228-1245,"org.eclipse.m2e.usagedata",1451982875282
started,bundle,org.eclipse.ltk.core.refactoring,3.5.201.r372_v20111101-0700,"org.eclipse.ltk.core.refactoring",1451982879510
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring",1451982879525
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1451982880976
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1451982947175
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1451982950248
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1451983094101
started,bundle,org.eclipse.wst.ws.service.policy.ui,1.0.300.v201108240515,"org.eclipse.wst.ws.service.policy.ui",1451983097439
started,bundle,org.eclipse.wst.ws.service.policy,1.0.303.v201009221810,"org.eclipse.wst.ws.service.policy",1451983097439
started,bundle,org.eclipse.wst.command.env,1.0.409.v201004211805,"org.eclipse.wst.command.env",1451983097564
started,bundle,org.eclipse.wst.ws,1.1.203.v201004211805,"org.eclipse.wst.ws",1451983097564
started,bundle,org.eclipse.wst.common.frameworks.ui,1.2.100.v201105122000,"org.eclipse.wst.common.frameworks.ui",1451983097595
started,bundle,org.eclipse.wst.common.core,1.2.0.v200908252030,"org.eclipse.wst.common.core",1451983097595
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1451983097705
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1451983097720
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1451983099670
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1451983127095
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.properties",1451983127111
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1451983134833
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1451983155603
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1451983157662
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1451983187353
started,bundle,org.eclipse.jst.common.project.facet.core,1.4.200.v201103170302,"org.eclipse.jst.common.project.facet.core",1451983189833
started,bundle,org.eclipse.jst.ws.jaxrs.core,1.0.301.v201108240656,"org.eclipse.jst.ws.jaxrs.core",1451983189864
started,bundle,org.eclipse.jpt.common.core,1.0.2.v201111103010,"org.eclipse.jpt.common.core",1451983189896
started,bundle,org.eclipse.jpt.jpa.core,3.0.2.v201201243020,"org.eclipse.jpt.jpa.core",1451983189896
started,bundle,org.eclipse.wst.sse.core,1.1.602.v201112071516,"org.eclipse.wst.sse.core",1451983189942
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1451983190301
started,bundle,org.eclipse.wst.xml.core,1.1.602.v201201091944,"org.eclipse.wst.xml.core",1451983194961
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1451983225458
started,bundle,org.eclipse.emf.common,2.7.0.v20120127-1122,"org.eclipse.emf.common",1451983226534
started,bundle,org.eclipse.emf.ecore,2.7.0.v20120127-1122,"org.eclipse.emf.ecore",1451983226581
started,bundle,org.eclipse.emf.ecore.xmi,2.7.0.v20120127-1122,"org.eclipse.emf.ecore.xmi",1451983226581
started,bundle,org.eclipse.wst.common.emf,1.2.100.v201101101900,"org.eclipse.wst.common.emf",1451983226581
opened,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1451983227314
activated,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1451983227423
started,bundle,org.eclipse.core.variables,3.2.500.v20110928-1503,"org.eclipse.core.variables",1451983227766
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1451983241011
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1451983241697
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1451983246970
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1451983247485
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1451983248202
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1451983256921
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1451983258200
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1451983258809
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1451983259620
started,bundle,org.eclipse.pde.core,3.7.1.v20120103_r372,"org.eclipse.pde.core",1451983261461
opened,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1451983264986
activated,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1451983265049
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1451983274159
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1451983306376
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1451983325252
activated,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1451983327982
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1451983340790
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1451983341164
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1451983342194
activated,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1451983343177
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1451983345002
opened,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1451983347311
activated,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1451983347326
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1451983389914
